"","Year","SPECIES","SYS_NM","SPP","Area","CU_name","escapement","Enhancement_Rank","esc.log","z","m.ave","esc.stand","prepost","Total.ER","p3","p4","p5","TR","age3","age4","age5","r3","r4","r5","recruits","rps","logrps"
"832",1965,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",25,"NONE",3.2188758248682,-1.87808686575545,4.35996287273516,0.554802320886773,"Pre",0.0000145,NA,NA,NA,25.0003625052563,NA,NA,NA,NA,516.667505477358,5.43514864120087,522.102654118559,20.8841061647423,3.03898839907984
"833",1966,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",400,"NONE",5.99146454710798,0.137874858865744,4.53324966787515,1.03268302882806,"Pre",0.0000253,NA,NA,NA,400.010120256042,NA,NA,NA,237.5380791109,309.117697807922,45.515738175033,592.171515093856,1.48042878773464,0.392331767257195
"834",1967,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",400,"NONE",5.99146454710798,0.137874858865744,4.60517018598809,1.03268302882806,"Pre",0,NA,NA,NA,400,NA,NA,NA,171.621540363157,568.171292366704,30.4584710648295,770.251303794691,1.92562825948673,0.655252283057646
"835",1968,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",400,"NONE",5.99146454710798,0.137874858865744,5.29831736654804,1.03268302882806,"Pre",0.0000993,NA,NA,NA,400.039723944588,NA,NA,NA,391.117545699497,1104.71951786555,95.1192869344711,1590.95635049951,3.97739087624879,1.3806260455923
"836",1969,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,0.594939041157165,6.14861671196357,1.14102940879174,"Pre",0.005576178,0.314951366,0.685048634,0,754.205584588258,237.5380791109,516.667505477358,0,133.636422560105,407.688145423295,203.539406569722,744.863974553122,0.993151966070829,-0.00687158931382796
"837",1970,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",400,"NONE",5.99146454710798,0.137874858865744,6.14861671196357,1.03268302882806,"Pre",0.177249953,0.353004076,0.635816501,0.011179422,486.174387298455,171.621540363157,309.117697807922,5.43514864120087,77.7907266036277,616.529002351964,5.70426302774566,700.023991983338,1.75005997995834,0.559650061609985
"838",1971,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,0.594939041157165,6.30576887681917,1.14102940879174,"Pre",0.253586202,0.389247377,0.565454523,0.0452981,1004.80457624123,391.117545699497,568.171292366704,45.515738175033,268.581577292158,71.1807511269166,18.2554682535924,358.017796672667,0.477357062230223,-0.73949050998906
"839",1972,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",1000,"NONE",6.90775527898214,0.804113969364326,6.53484155978771,1.19061401228613,"Pre",0.211862672,0.105323853,0.870670689,0.024005458,1268.81441149048,133.636422560105,1104.71951786555,30.4584710648295,20.0972517349392,443.37099931899,31.380642511205,494.848893565134,0.494848893565134,-0.703502828541433
"840",1973,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",400,"NONE",5.99146454710798,0.137874858865744,6.37768939493211,1.03268302882806,"Pre",0.311394451,0.133917815,0.701840798,0.163749172,580.884078818249,77.7907266036277,407.688145423295,95.1192869344711,58.4581781277184,434.197130185178,NA,492.655308312896,1.23163827078224,0.208345210621017
"841",1974,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,0.594939041157165,6.53484155978771,1.14102940879174,"Pre",0.311073339,0.246710679,0.566324356,0.186964965,1088.64998621384,268.581577292158,616.529002351964,203.539406569722,345.117777474582,NA,NA,345.117777474582,0.460157036632776,-0.776187463772954
"842",1975,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",75,"NONE",4.31748811353631,-1.07928093165201,5.9591952865392,0.744158071363029,"Pre",0.226378223,0.207302288,0.734226389,0.058839228,96.9465987511879,20.0972517349392,71.1807511269166,5.70426302774566,NA,NA,NA,0,NA,NA
"843",1976,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",400,"NONE",5.99146454710798,0.137874858865744,5.73012260357066,1.03268302882806,"Pre",0.231371236,0.112331593,0.851969258,0.035079195,520.407274271614,58.4581781277184,443.37099931899,18.2554682535924,NA,NA,NA,0,NA,NA
"844",1977,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",800,"NONE",6.68461172766793,0.641865290021041,5.90340939871064,1.15215320581339,"Pre",0.013193054,0.425705775,0.53558593,0.038708295,810.695550170965,345.117777474582,434.197130185178,31.380642511205,NA,NA,88.1259720585226,88.1259720585226,0.110157465073153,-2.20584443614501
"845",1978,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Pre",0.296955702,0.118486532,0.865772202,0.015741266,NA,NA,NA,NA,NA,2413.70694524572,126.590454141568,2540.29739938729,NA,NA
"846",1979,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Pre",0.024379933,0.427749508,0.449414089,0.122836402,NA,NA,NA,NA,290.91325078358,238.69376748632,24.8960949901451,554.503113260045,NA,NA
"847",1980,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.47831428,0.72980874,0.263773524,0.006081229,NA,NA,NA,NA,140.634336771667,213.655848352344,18.8034444376182,373.093629561629,NA,NA
"848",1981,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.285520664,0.067,0.92,0.013,NA,NA,NA,NA,432.777694572445,2857.17802221186,126.081630348722,3416.03734713303,NA,NA
"849",1982,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,1.09892947231246,NA,1.26049958577706,"Post",0.462979864,0.104150849,0.864139488,0.031550281,2793.19135251197,290.91325078358,2413.70694524572,88.1259720585226,1090.01087043358,988.07436470991,248.452770980629,2326.53800612411,1.55102533741608,0.438916220241546
"850",1983,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",500,"NONE",6.21460809842219,0.300123538209029,NA,1.0711438353008,"Post",0.15496086,0.237683038,0.403411152,0.213947777,591.688569596907,140.634336771667,238.69376748632,126.590454141568,95.9504470415152,496.057212568055,NA,592.007659609571,1.18401531921914,0.168911474907792
"851",1984,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",500,"NONE",6.21460809842219,0.300123538209029,NA,1.0711438353008,"Post",0.25565668,0.644270372,0.318066607,0.037062484,671.733038458651,432.777694572445,213.655848352344,24.8960949901451,306.047650243875,NA,NA,306.047650243875,0.612095300487751,-0.490867288841646
"852",1985,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",3000,"NONE",8.00636756765025,1.60291990346776,6.93720103789623,1.37996976276238,"Post",0.246065951,0.273932103,0.718041265,0.004725519,3979.12788788241,1090.01087043358,2857.17802221186,18.8034444376182,NA,NA,NA,0,NA,NA
"853",1986,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",1000,"NONE",6.90775527898214,0.804113969364326,6.83583476086919,1.19061401228613,"Post",0.173626414,0.079290915,0.816518556,0.104190529,1210.10644210015,95.9504470415152,988.07436470991,126.081630348722,NA,NA,111.184812380329,111.184812380329,0.111184812380329,-2.19656148580704
"854",1987,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",1000,"NONE",6.90775527898214,0.804113969364326,7.00912155600918,1.19061401228613,"Post",0.04819165,0.291298709,0.472151397,0.236479422,1050.63167390788,306.047650243875,496.057212568055,248.452770980629,NA,515.700728398957,41.6165685573566,557.317296956314,0.557317296956314,-0.584620547823306
"855",1988,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.001801009,0.033333333,0.946666667,0.02,NA,NA,NA,NA,373.845302963207,784.647016081223,10.8282887833791,1169.32060782781,NA,NA
"856",1989,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.0000794,0.126351158,0.661598043,0.212050799,NA,NA,NA,NA,187.345533445771,80.8036835630401,NA,268.149217008811,NA,NA
"857",1990,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.0000292,0.086329466,0.881044119,0.032626415,NA,NA,NA,NA,19.2966428278817,NA,5.98736143500842,25.2840042628901,NA,NA
"858",1991,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",1000,"NONE",6.90775527898214,0.804113969364326,NA,1.19061401228613,"Post",0.00073031,0.37357228,0.515324107,0.111103613,1000.73084374249,373.845302963207,515.700728398957,111.184812380329,NA,5.55615790299813,6.02290395,11.5790618529981,0.0115790618529981,-4.45855682454071
"859",1992,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",900,"NONE",6.80239476332431,0.727505864762017,NA,1.17245417580993,"Post",0.112083757,0.184830158,0.774112034,0.041057808,1013.60911808435,187.345533445771,784.647016081223,41.6165685573566,1.28273870058212,41.4662185,3.65170392388911,46.4006611244712,0.0515562901383014,-2.96508105582138
"860",1993,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",100,"NONE",4.60517018598809,-0.870106003444851,NA,0.793742674857418,"Post",0.098519351,0.173955501,0.728429571,0.097614928,110.928615174301,19.2966428278817,80.8036835630401,10.8282887833791,127.51087755,405.4746534353,258.647285966831,791.632816952131,7.91632816952131,2.06892748336426
"861",1994,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.089958381,0.227186129,0.633025821,0.13978805,NA,NA,NA,NA,59.5147411697871,2768.1188603237,52.7417717680351,2880.37537326152,NA,NA
"862",1995,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",12,"NONE",2.484906649788,-2.41175915264918,NA,0.428296104446902,"Post",0.064419259,0.100008802,0.433186194,0.466805004,12.8262580385887,1.28273870058212,5.55615790299813,5.98736143500842,234.980884518521,147.858139667982,29.7415792789342,412.580603465437,34.3817169554531,3.53752493923864
"863",1996,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",175,"NONE",5.16478597392351,-0.463206848181688,NA,0.890197510285612,"Post",0,0.728633586,0.23694982,0.034416594,175,127.51087755,41.4662185,6.02290395,53.3274801816857,103.115011229281,10.4519488140683,166.894440225035,0.953682515571629,-0.0474244558235536
"864",1997,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",450,"NONE",6.10924758276437,0.223515433606719,NA,1.05298399882461,"Post",0.039776917,0.126994285,0.865213604,0.007792112,468.641098060335,59.5147411697871,405.4746534353,3.65170392388911,85.0196407306572,169.86811937697,9.49352830812761,264.381288415754,0.587513974257232,-0.531855247276948
"865",1998,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",3135,"NONE",8.05038445306702,1.63492477874027,5.45233116488573,1.38755647051879,"Post",0.038858633,0.072041419,0.848661418,0.079297163,3261.74703080905,234.980884518521,2768.1188603237,258.647285966831,82.1424503372018,130.510582543202,30.7019817213104,243.355014601714,0.0776252040196856,-2.55586311045903
"866",1999,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",250,"NONE",5.52146091786225,-0.203866892946269,6.21146973190429,0.951673658315482,"Post",0.015466593,0.210010743,0.582285112,0.207704145,253.927391617703,53.3274801816857,147.858139667982,52.7417717680351,79.7750750563883,351.298487839242,115.451507710198,546.525070605828,2.18610028242331,0.782119263552683
"867",2000,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",200,"NONE",5.29831736654804,-0.366115572289554,6.24485258006042,0.913212851842741,"Post",0.082047643,0.390219898,0.473273338,0.136506764,217.876231238872,85.0196407306572,103.115011229281,29.7415792789342,190.633096209235,461.74966372635,NA,652.382759935585,3.26191379967792,1.1823140782451
"868",2001,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",250,"NONE",5.52146091786225,-0.203866892946269,6.09790591383489,0.951673658315482,"Post",0.047483041,0.312968308,0.647209058,0.039822634,262.46251852824,82.1424503372018,169.86811937697,10.4519488140683,236.517620566054,NA,3.63990727727287,240.157527843327,0.960630111373309,-0.0401658438203524
"869",2002,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",208,"NONE",5.33753807970132,-0.3375980154319,5.41969432049346,0.919972895991125,"Post",0.053595548,0.362978299,0.593825944,0.043195757,219.779185907718,79.7750750563883,130.510582543202,9.49352830812761,NA,69.2669073500948,0.558691228426641,69.8255985785215,0.335699993165969,-1.0915373953537
"870",2003,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",557,"NONE",6.32256523992728,0.378619661138493,5.61997040100972,1.08975122369417,"Post",0.02730117,0.332905906,0.613478686,0.053615407,572.633566342421,190.633096209235,351.298487839242,30.7019817213104,24.2597827595151,8.3154949032776,9.93268141215157,42.5079590749443,0.0763159049819466,-2.57287390917856
"871",2004,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",700,"NONE",6.5510803350434,0.544774014128907,5.93316114313356,1.12913786425626,"Post",0.139751955,0.290662601,0.567456065,0.141881334,813.718792002602,236.517620566054,461.74966372635,115.451507710198,0.880259835029883,27.8459565600781,10.114553955,38.840770350108,0.0554868147858686,-2.8916098578801
"872",2005,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.172637088,0.043705666,0.869788994,0.086505341,NA,NA,NA,NA,19.6357054506118,173.02346235,162.193187370167,354.852355170779,NA,NA
"873",2006,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",77,"NONE",4.34380542185368,-1.06014549846017,NA,0.748694097146058,"Post",0.207546604,0.249672042,0.71286748,0.037460479,97.1665972897162,24.2597827595151,69.2669073500948,3.63990727727287,31.4196872,322.9245903044,1.21194342191429,355.556220926315,4.61761325878331,1.52987796095142
"874",2007,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",9,"NONE",2.19722457733622,-2.62093408085634,NA,0.378711500952512,"Post",0.077343805,0.09024191,0.852482543,0.057275547,9.75444596673412,0.880259835029883,8.3154949032776,0.558691228426641,244.752232300672,52.7019144882725,NA,297.454146788945,33.0504607543272,3.49803550732993
"875",2008,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",51,"NONE",3.93182563272433,-1.35969785526676,NA,0.677685659541364,"Post",0.111720226,0.342,0.485,0.173,57.4143434228415,19.6357054506118,27.8459565600781,9.93268141215157,17.6904616574569,NA,NA,17.6904616574569,0.346871797205037,-1.05880002780684
"876",2009,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",215,"NONE",5.37063802812766,-0.313530894124222,3.96087341501047,0.925677971056865,"Post",0,0.14613808,0.80476029,0.047044437,215,31.4196872,173.02346235,10.114553955,NA,NA,NA,0,NA,NA
"877",2010,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",670,"NONE",6.50727771238501,0.512924930271273,4.5017414876433,1.12158808662145,"Post",0.082631531,0.335116389,0.442150503,0.222075994,730.349933141205,244.752232300672,322.9245903044,162.193187370167,NA,NA,NA,0,NA,NA
"878",2011,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",68,"NONE",4.21950770517611,-1.1505229270596,5.00731226960328,0.727270263035754,"Post",0.050336622,0.247058582,0.736015855,0.016925563,71.6043195676437,17.6904616574569,52.7019144882725,1.21194342191429,NA,NA,NA,0,NA,NA
"879",2012,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.039858162,0.324353324,0.416212898,0.259433778,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"880",2013,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.013796929,0.184804792,0.759238181,0.055957026,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"881",2014,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0,0.247169547,0.71302571,0.039804743,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"882",2015,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.004243473,0.380121677,0.549351998,0.066956543,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"883",2016,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"884",2017,"Chum","LORD CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"885",1950,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Pre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"886",1951,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Pre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"887",1952,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Pre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"888",1953,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,1.31685408040969,NA,1.28527608714705,"Pre",0.516212132,NA,NA,NA,7234.57579552202,NA,NA,NA,NA,NA,NA,0,NA,NA
"889",1954,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,0.70084504589172,NA,1.15182724901925,"Pre",0.546282272,NA,NA,NA,3306.02025759946,NA,NA,NA,NA,NA,48.7589715229183,48.7589715229183,0.0325059810152789,-3.42633117533877
"890",1955,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",25,"NONE",3.2188758248682,-2.2758569601841,NA,0.506970758441433,"Pre",0.5680594,NA,NA,NA,57.8783286405584,NA,NA,NA,NA,1340.57471315535,26.3581753767065,1366.93288853205,54.6773155412821,4.00144891667258
"891",1956,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",75,"NONE",4.31748811353631,-1.47713536900393,5.75252564324308,0.680001448509123,"Pre",0.620750273,NA,NA,NA,197.758876699205,NA,NA,NA,1507.84228769648,1705.11799657742,33.8773602908784,3246.83764456478,43.2911685941971,3.76794865564249
"892",1957,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,0.196907829196213,5.36741438300629,1.04265703837455,"Pre",0.461237251,NA,NA,NA,1392.07842671394,NA,NA,NA,3796.08266658813,1952.37845939569,10.6929675008557,5759.15409348468,7.67887212464623,2.03847267760475
"893",1958,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,0.70084504589172,5.36741438300629,1.15182724901925,"Pre",0.382030592,NA,NA,NA,2427.30462152586,NA,NA,NA,855.425577054336,548.557875591964,9.11485700684895,1413.09830965315,0.942065539768766,-0.0596804316999324
"894",1959,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,0.70084504589172,6.39100052356182,1.15182724901925,"Pre",0.482423158,0.520282833,0.462566951,0.016824343,2898.1203915611,1507.84228769648,1340.57471315535,48.7589715229183,558.273105757112,365.447879137588,NA,923.7209848947,0.6158139899298,-0.484810325448722
"895",1960,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,1.31685408040969,7.35175805704712,1.28527608714705,"Pre",0.366809092,0.686755723,0.308475775,0.004768502,5527.55883854226,3796.08266658813,1705.11799657742,26.3581753767065,599.030523093063,NA,NA,599.030523093063,0.171151578026589,-1.76520569391062
"896",1961,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,0.70084504589172,7.5250448521871,1.15182724901925,"Pre",0.472968825,0.300557298,0.685976209,0.01190295,2846.13144563981,855.425577054336,1952.37845939569,33.8773602908784,NA,NA,NA,0,NA,NA
"897",1962,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,0.196907829196213,7.35175805704712,1.04265703837455,"Pre",0.330815674,0.498116816,0.489448443,0.009540755,1120.76743411351,558.273105757112,548.557875591964,10.6929675008557,NA,NA,NA,0,NA,NA
"898",1963,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",700,"NONE",6.5510803350434,0.146748098905053,7.16122304403539,1.03179070792633,"Pre",0.281013921,0.61527801,0.375359911,0.009362079,973.593259237499,599.030523093063,365.447879137588,9.11485700684895,NA,NA,NA,0,NA,NA
"899",1964,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,0.196907829196213,6.7761117837986,1.04265703837455,"Pre",0.110462461,NA,NA,NA,843.134738128235,NA,NA,NA,NA,NA,0,0,NA,NA
"900",1965,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",400,"NONE",5.99146454710798,-0.260108093402073,6.44567282380302,0.943651601020261,"Pre",0.0000145,NA,NA,NA,400.005800084101,NA,NA,NA,NA,275.556002921257,20.3818074045033,295.937810325761,0.739844525814402,-0.30131521510888
"901",1966,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,1.31685408040969,6.83078408403981,1.28527608714705,"Pre",0.0000253,NA,NA,NA,3500.08855224037,NA,NA,NA,126.686975525814,1159.19136677971,45.515738175033,1331.39408048056,0.38039830870873,-0.966536394407194
"902",1967,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,0.196907829196213,6.84803230191155,1.04265703837455,"Pre",0,NA,NA,NA,750,NA,NA,NA,643.58077636184,568.171292366704,0.609169421296589,1212.36123814984,1.61648165086645,0.480251966969191
"903",1968,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,0.196907829196213,6.84803230191155,1.04265703837455,"Pre",0.0000993,NA,NA,NA,750.074482396102,NA,NA,NA,391.117545699497,22.0943903573109,1783.48663002133,2196.69856607814,2.92893142143752,1.07463765392776
"904",1969,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",400,"NONE",5.99146454710798,-0.260108093402073,6.84803230191155,0.943651601020261,"Pre",0.005576178,0.314951366,0.685048634,0,402.242978447071,126.686975525814,275.556002921257,0,2.6727284512021,7644.15272668678,203.539406569722,7850.36486170771,19.6259121542693,2.97685074178678
"905",1970,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,0.70084504589172,6.63620783681475,1.15182724901925,"Pre",0.177249953,0.353004076,0.635816501,0.011179422,1823.15395236921,643.58077636184,1159.19136677971,20.3818074045033,1458.57612381802,616.529002351964,15.2113680739884,2090.31649424397,1.39354432949598,0.331850379056407
"906",1971,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,0.196907829196213,6.63620783681475,1.04265703837455,"Pre",0.253586202,0.389247377,0.565454523,0.0452981,1004.80457624123,391.117545699497,568.171292366704,45.515738175033,268.581577292158,189.815336338444,NA,458.396913630603,0.611195884840803,-0.492337774070026
"907",1972,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",20,"NONE",2.99573227355399,-2.43808850829772,5.73012260357066,0.471825800510131,"Pre",0.211862672,0.105323853,0.870670689,0.024005458,25.3762882298096,2.6727284512021,22.0943903573109,0.609169421296589,53.5926712931712,NA,11.7677409417019,65.3604122348731,3.26802061174365,1.18418448412097
"908",1973,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",7500,"NONE",8.9226582995244,1.87095102739636,6.46292104167476,1.40531262823997,"Pre",0.311394451,0.133917815,0.701840798,0.163749172,10891.5764778422,1458.57612381802,7644.15272668678,1783.48663002133,NA,162.823923819442,12.3145814917057,175.138505311147,0.023351800708153,-3.7570811797185
"909",1974,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,0.196907829196213,6.28963424653478,1.04265703837455,"Pre",0.311073339,0.246710679,0.566324356,0.186964965,1088.64998621384,268.581577292158,616.529002351964,203.539406569722,129.419166552968,677.303994150309,11.8351622507166,818.558322953994,1.09141109727199,0.0874714436420616
"910",1975,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",200,"NONE",5.29831736654804,-0.76404531009758,5.9591952865392,0.834481390375554,"Pre",0.226378223,0.207302288,0.734226389,0.058839228,258.524263336501,53.5926712931712,189.815336338444,15.2113680739884,92.69343736289,43.3005898452886,12.8225704548708,148.816597663049,0.744082988315247,-0.295602706935079
"911",1976,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Pre",0.231371236,0.112331593,0.851969258,0.035079195,NA,NA,NA,NA,41.2132295265714,556.179449190214,5.09461899958993,602.487297716375,NA,NA
"912",1977,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",300,"NONE",5.7037824746562,-0.469260935612917,NA,0.898341869798537,"Pre",0.013193054,0.425705775,0.53558593,0.038708295,304.010831314112,129.419166552968,162.823923819442,11.7677409417019,1538.8376243076,360.542267663288,102.813634068276,2002.19352603916,6.67397842013055,1.8982161469003
"913",1978,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",550,"NONE",6.30991827822652,-0.0285834022440826,NA,0.993807847603734,"Pre",0.296955702,0.118486532,0.865772202,0.015741266,782.312013004905,92.69343736289,677.303994150309,12.3145814917057,26.2568825363481,2815.99143612,202.544726626509,3044.79304528286,5.53598735505975,1.71126993418338
"914",1979,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",94,"NONE",4.54329478227,-1.31296766069555,NA,0.715565845627096,"Pre",0.024379933,0.427749508,0.449414089,0.122836402,96.3489817189256,41.2132295265714,43.3005898452886,11.8351622507166,339.398792580843,381.910027978112,37.3441424852177,758.652963044173,8.07077620259758,2.08824966137367
"915",1980,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",1100,"NONE",7.00306545878646,0.475353814451424,5.8900152484848,1.10297805824844,"Post",0.47831428,0.72980874,0.263773524,0.006081229,2108.54918551345,1538.8376243076,556.179449190214,12.8225704548708,225.014938834667,320.483772528515,6.26781481253939,551.766526175722,0.50160593288702,-0.689940461808694
"916",1981,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",280,"NONE",5.63478960316925,-0.519420665904078,5.87276703061306,0.887475539350321,"Post",0.285520664,0.067,0.92,0.013,391.893769199226,26.2568825363481,360.542267663288,5.09461899958993,649.166541858668,952.39267407062,226.9469346277,1828.50615055699,6.5303791091321,1.87646499813178
"917",1982,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",1750,"NONE",7.46737106691756,0.812916863714183,6.16213022778582,1.17610587650234,"Post",0.462979864,0.104150849,0.864139488,0.031550281,3258.72324459729,339.398792580843,2815.99143612,102.813634068276,363.336956811192,1778.53385647784,248.452770980629,2390.32358426966,1.36589919101123,0.311812959751282
"918",1983,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",800,"NONE",6.68461172766793,0.243829123293433,6.6974594641353,1.05282181166497,"Post",0.15496086,0.237683038,0.403411152,0.213947777,946.70171135505,225.014938834667,381.910027978112,202.544726626509,172.710804674727,496.057212568055,NA,668.768017242783,0.835960021553478,-0.179174488149181
